,literacy_home,risk_factors,aspired_occ_b,math_b,reading_b,math_conf_b,verbal_confidence,writing,sports,by_xcurr,homework,hedonics_b,hours_working_b,edu_confidence,aspired_occ_1,math_1,math_status_1,hs_gpa,f1_xcurr,hours_working_1,hedonics_1,math_conf_1,hs_ac_load,ps_level,effort,testing,v_facility,m_facility,academic_p,iq_by_concientiousness,delinquency,wages_cont,graduated_Y
5471,3.0,0.0,-1.0,60.7,40.31,-0.63,-0.9329999999999999,0.32,0.0,2.0,20.0,0.0,0.0,6.0,-1.0,62.01,5.0,5.0,4.0,1.0,-0.259,22.0,3.0,1.0,23.0,163.02,161.24,310.05,115.0,10839.67,-0.0,4564560.0,0.0
4250,3.0,1.0,10.0,47.26,43.76,-0.63,-0.9329999999999999,,0.0,1.0,3.0,5.0,1.0,3.0,-1.0,45.8,5.0,3.0,0.0,2.0,-0.755,24.0,2.0,1.0,5.0,136.82,175.04,229.0,15.0,2020.1999999999998,4.245,4651880.0,0.0
11952,,1.0,15.0,39.73,45.12,,,0.052000000000000005,1.0,0.0,3.0,3.0,,4.0,15.0,40.71,5.0,0.0,0.0,3.0,-0.248,26.0,3.0,1.0,6.0,125.56,,203.55,0.0,,2.752,87892.0,1.0
3842,3.0,,12.0,28.51,34.52,-0.8690000000000001,-0.9329999999999999,0.052000000000000005,3.0,1.0,,4.0,3.0,6.0,9.0,49.01,6.0,4.0,4.0,1.0,-0.259,25.0,5.0,1.0,,112.03999999999999,138.08,294.06,,,,4481600.0,1.0
11716,3.0,1.0,-1.0,56.09,60.03,-0.63,-0.9329999999999999,1.001,2.0,1.0,6.0,,0.0,7.0,-1.0,55.66,6.0,4.0,0.0,4.0,-1.515,29.0,5.0,1.0,11.0,171.78,240.12,333.96,44.0,6314.879999999999,,6012300.0,1.0
11367,2.0,0.0,-1.0,66.89,53.37,,1.5959999999999999,0.022000000000000002,2.0,0.0,8.0,5.0,1.0,5.0,6.0,59.65,6.0,1.0,5.0,2.0,-1.2690000000000001,21.0,4.0,1.0,12.0,179.91,160.10999999999999,357.9,12.0,6216.12,0.0,8635680.0,1.0
13609,2.0,0.0,11.0,53.79,51.77,1.5330000000000001,-1.755,-0.13699999999999998,0.0,1.0,20.0,,2.0,9.0,-1.0,53.01,6.0,2.0,4.0,4.0,,25.0,6.0,1.0,26.0,158.57,155.31,318.06,52.0,12307.62,,3488540.0,1.0
15335,3.0,0.0,,66.58,55.47,,,0.052000000000000005,,,,,,7.0,9.0,68.08,6.0,1.0,0.0,1.0,0.281,24.0,5.0,1.0,,190.13,221.88,408.48,,,,5703900.0,0.0
7623,1.0,1.0,-1.0,47.49,46.35,-0.63,-0.45299999999999996,0.509,1.0,2.0,10.0,6.0,0.0,4.0,16.0,46.02,4.0,1.0,0.0,4.0,,24.0,3.0,2.0,13.0,139.86,92.7,184.08,13.0,3598.1400000000003,,0.0,0.0
10570,3.0,0.0,9.0,53.47,50.42,0.5710000000000001,0.331,-0.332,4.0,2.0,15.0,7.0,2.0,7.0,10.0,52.33,6.0,4.0,2.0,3.0,0.763,24.0,5.0,1.0,20.0,156.22,201.68,313.98,80.0,10313.2,0.0,12497600.0,1.0
10376,3.0,2.0,16.0,54.71,55.59,-0.154,-0.37200000000000005,0.125,2.0,1.0,10.0,3.0,0.0,7.0,9.0,55.04,6.0,4.0,4.0,5.0,1.0190000000000001,27.0,6.0,1.0,16.0,165.34,222.36,330.24,64.0,8841.6,8.038,6117580.0,1.0
8068,1.0,3.0,-1.0,59.87,49.18,-0.63,-0.11800000000000001,0.32,0.0,1.0,7.0,3.0,0.0,7.0,-1.0,56.89,6.0,2.0,0.0,1.0,-0.755,26.0,6.0,1.0,13.0,165.94,98.36,341.34000000000003,26.0,5716.1,6.735,580790.0,1.0
4427,3.0,0.0,10.0,54.09,57.93,1.7719999999999998,-0.9329999999999999,1.001,1.0,0.0,4.0,4.0,0.0,6.0,14.0,57.03,6.0,0.0,0.0,2.0,1.811,28.0,4.0,2.0,8.0,169.05,231.72,342.18,0.0,4591.2,0.0,0.0,0.0
8061,0.0,,2.0,51.79,48.81,0.121,-1.179,-0.24600000000000002,1.0,1.0,2.0,2.0,0.0,4.0,-1.0,46.79,5.0,0.0,3.0,3.0,-0.226,21.0,2.0,2.0,4.0,147.39,48.81,233.95,0.0,1131.04,,4126919.9999999995,0.0
1043,3.0,1.0,10.0,49.75,53.13,-0.381,1.327,0.052000000000000005,0.0,0.0,18.0,4.0,4.0,4.0,-1.0,51.34,5.0,1.0,5.0,3.0,-1.515,28.0,3.0,1.0,21.0,154.22,212.52,256.70000000000005,21.0,9853.62,2.4850000000000003,3855500.0,0.0
13165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11348,2.0,0.0,-1.0,48.14,39.32,-0.867,-2.009,-1.361,3.0,0.0,4.0,8.0,1.0,4.0,11.0,42.41,4.0,2.0,5.0,,,,,2.0,,129.87,117.96000000000001,169.64,,,,3636360.0,0.0
6941,1.0,1.0,-1.0,64.23,55.96,0.5710000000000001,0.773,,0.0,3.0,17.0,,0.0,8.0,-1.0,62.14,6.0,4.0,3.0,,-0.259,26.0,5.0,1.0,22.0,182.32999999999998,111.92,372.84000000000003,88.0,10664.720000000001,,6563879.999999999,1.0
1844,,1.0,-1.0,68.46,72.97,,,1.001,2.0,0.0,12.0,2.0,0.0,7.0,-1.0,68.21,6.0,2.0,3.0,1.0,-0.755,27.0,6.0,1.0,18.0,209.64,,409.26,36.0,,1.245,10062720.0,1.0
13442,2.0,1.0,10.0,47.21,59.29,-1.831,1.5959999999999999,0.733,2.0,1.0,10.0,2.0,2.0,8.0,10.0,50.19,6.0,2.0,1.0,3.0,-0.755,25.0,5.0,1.0,15.0,156.69,177.87,301.14,30.0,7185.15,1.245,7207740.0,1.0
15560,,0.0,10.0,60.01,68.16,,,-0.14300000000000002,2.0,2.0,14.0,5.0,1.0,8.0,10.0,60.89,6.0,4.0,3.0,2.0,1.5659999999999998,25.0,5.0,2.0,19.0,189.06,,365.34000000000003,76.0,,0.0,0.0,0.0
3123,3.0,0.0,-1.0,56.97,57.81,0.5710000000000001,0.062,1.756,0.0,3.0,25.0,2.0,4.0,7.0,-1.0,59.12,6.0,0.0,4.0,1.0,1.27,32.0,6.0,1.0,31.0,173.9,231.24,354.71999999999997,0.0,18164.760000000002,0.0,15651000.0,0.0
2570,2.0,2.0,-1.0,59.7,62.37,-0.867,-2.009,-0.795,1.0,0.0,3.0,,0.0,9.0,-1.0,57.6,5.0,0.0,4.0,3.0,1.2819999999999998,21.0,3.0,1.0,6.0,179.67,187.10999999999999,288.0,0.0,2850.66,,6288450.0,0.0
6526,3.0,,13.0,48.66,45.61,,,-0.898,5.0,0.0,2.0,1.0,,4.0,13.0,48.48,5.0,2.0,8.0,,1.811,26.0,4.0,2.0,6.0,142.75,182.44,242.39999999999998,12.0,2549.04,,7137500.0,1.0
12578,3.0,0.0,-1.0,61.44,70.99,-0.42,1.146,0.812,0.0,6.0,7.0,0.0,1.0,8.0,-1.0,61.73,6.0,6.0,3.0,0.0,-1.296,28.0,5.0,1.0,12.0,194.16,283.96,370.38,72.0,7852.079999999999,-0.0,4854000.0,0.0
1440,,0.0,10.0,60.93,50.79,,,-0.435,0.0,2.0,,5.0,4.0,7.0,12.0,55.53,6.0,1.0,5.0,1.0,-0.264,29.0,5.0,1.0,,167.25,,333.18,,,0.0,3345000.0,0.0
6096,2.0,1.0,-1.0,50.63,52.51,,,-0.332,1.0,1.0,3.0,1.0,0.0,6.0,-1.0,47.39,5.0,2.0,4.0,1.0,-1.296,27.0,5.0,1.0,8.0,150.53,157.53,236.95,16.0,3155.84,-0.29600000000000004,6171730.0,1.0
15604,3.0,,-1.0,57.8,56.7,0.5710000000000001,-0.45299999999999996,0.052000000000000005,0.0,1.0,4.0,,0.0,6.0,10.0,53.75,6.0,0.0,0.0,3.0,-0.755,26.0,4.0,1.0,8.0,168.25,226.8,322.5,0.0,4394.4,,2523750.0,1.0
9392,2.0,2.0,-1.0,38.07,40.19,,,,0.0,0.0,6.0,2.0,0.0,9.0,9.0,41.49,2.0,0.0,0.0,,,27.0,2.0,2.0,8.0,119.75,120.57,82.98,0.0,1628.4,,1796250.0,0.0
13421,3.0,1.0,9.0,56.63,54.48,-0.126,0.331,,3.0,1.0,7.0,1.0,3.0,8.0,6.0,60.01,6.0,5.0,3.0,1.0,-1.541,25.0,6.0,1.0,13.0,171.12,217.92,360.06,65.0,7513.74,-0.5409999999999999,8213760.0,0.0
13891,2.0,1.0,10.0,47.86,56.33,0.121,0.331,,0.0,0.0,27.0,4.0,0.0,7.0,10.0,49.39,6.0,2.0,4.0,8.0,,,,2.0,,153.57999999999998,168.99,296.34000000000003,,,,767899.9999999999,0.0
6714,,1.0,,53.18,65.33,,,1.001,2.0,3.0,,,,9.0,-1.0,51.39,5.0,1.0,4.0,3.0,-2.039,27.0,6.0,1.0,,169.89999999999998,,256.95,,,,3397999.9999999995,1.0
6791,2.0,0.0,,48.4,50.42,,,0.247,,0.0,7.0,,,8.0,9.0,54.76,5.0,1.0,5.0,3.0,-0.755,21.0,4.0,3.0,11.0,153.57999999999998,151.26,273.8,11.0,4675.66,,2764439.9999999995,1.0
3521,3.0,1.0,9.0,61.62,63.85,0.809,0.331,,2.0,1.0,2.0,5.0,0.0,4.0,-1.0,61.73,6.0,2.0,4.0,4.0,0.528,26.0,6.0,2.0,8.0,187.2,255.4,370.38,16.0,5006.24,5.5280000000000005,7488000.0,1.0
2160,2.0,1.0,9.0,57.34,56.45,-0.63,0.331,,0.0,0.0,20.0,3.0,0.0,4.0,-1.0,57.87,5.0,2.0,5.0,2.0,-1.296,26.0,4.0,2.0,24.0,171.66,169.35000000000002,289.34999999999997,48.0,11008.8,1.704,3433200.0,0.0
1123,,0.0,10.0,66.72,60.52,0.36,1.5959999999999999,1.9509999999999998,3.0,4.0,16.0,0.0,0.0,8.0,10.0,67.26,6.0,5.0,0.0,1.0,,32.0,6.0,1.0,22.0,194.5,,403.56000000000006,110.0,,,4473500.0,1.0
2699,1.0,1.0,10.0,61.11,59.29,0.5710000000000001,-0.214,0.052000000000000005,0.0,2.0,17.0,,4.0,7.0,9.0,59.52,,0.0,3.0,1.0,,24.0,5.0,1.0,22.0,179.92000000000002,118.58,,0.0,,,5577520.000000001,1.0
12592,,1.0,,38.19,25.03,,,-0.6,,,,,,4.0,9.0,40.0,5.0,5.0,0.0,3.0,0.528,27.0,3.0,2.0,,103.22,,200.0,,,,3096600.0,0.0
6290,,,,46.6,48.79,,,,,,,,,3.0,7.0,43.69,4.0,2.0,0.0,0.0,,26.0,5.0,2.0,,139.07999999999998,,174.76,,,,5563199.999999999,0.0
2042,2.0,0.0,16.0,65.02,52.02,1.7719999999999998,0.789,,3.0,1.0,2.0,6.0,1.0,6.0,-1.0,66.82,6.0,1.0,1.0,2.0,0.25,28.0,4.0,1.0,6.0,183.85999999999999,156.06,400.91999999999996,6.0,3341.88,0.0,10112300.0,1.0
16175,2.0,0.0,7.0,69.18,69.76,0.8079999999999999,0.40399999999999997,0.618,2.0,0.0,26.0,2.0,0.0,7.0,7.0,69.14,6.0,4.0,9.0,2.0,1.811,29.0,5.0,1.0,31.0,208.07999999999998,209.28000000000003,414.84000000000003,124.0,19347.720000000005,0.0,3121199.9999999995,0.0
6036,2.0,0.0,-1.0,28.01,32.18,,,-1.847,4.0,0.0,,6.0,,8.0,-1.0,32.15,4.0,3.0,1.0,8.0,0.502,27.0,3.0,2.0,,92.34,96.53999999999999,128.6,,,0.0,738720.0,0.0
3972,1.0,,9.0,42.58,42.04,0.581,1.304,0.32,0.0,0.0,,3.0,1.0,8.0,10.0,45.73,,1.0,0.0,0.0,0.512,30.0,4.0,2.0,,130.35,84.08,,,,,325875.0,1.0
2002,3.0,0.0,-1.0,42.4,46.35,-0.63,-0.9329999999999999,-0.8109999999999999,1.0,0.0,5.0,5.0,0.0,8.0,9.0,43.01,4.0,0.0,0.0,4.0,,,,1.0,,131.76,185.4,172.04,,,,4875120.0,0.0
1309,1.0,0.0,8.0,47.02,48.69,,0.331,-0.027000000000000003,1.0,0.0,3.0,5.0,0.0,4.0,2.0,44.11,5.0,2.0,4.0,2.0,0.528,26.0,5.0,2.0,8.0,139.82,97.38,220.55,16.0,2543.44,0.0,0.0,1.0
1179,2.0,1.0,9.0,51.89,52.02,-0.63,-1.194,-1.652,2.0,0.0,2.0,2.0,0.0,4.0,9.0,55.09,5.0,2.0,0.0,3.0,1.27,29.0,2.0,2.0,4.0,159.0,156.06,275.45000000000005,8.0,1726.0400000000002,3.27,3577500.0,0.0
7270,2.0,2.0,,54.75,56.08,,,-0.927,,0.0,7.0,,,3.0,15.0,55.24,2.0,0.0,9.0,4.0,,,,3.0,,166.07,168.24,110.48,,,,1660700.0,1.0
7888,0.0,1.0,,56.88,44.87,-0.11599999999999999,-0.37200000000000005,,,,,,,7.0,10.0,47.63,5.0,0.0,0.0,0.0,-0.755,22.0,3.0,2.0,,149.38,44.87,238.15,,,,3286360.0,0.0
7428,2.0,0.0,10.0,53.99,56.33,-0.63,1.034,0.7040000000000001,1.0,1.0,8.0,3.0,0.0,8.0,10.0,50.31,5.0,3.0,5.0,1.0,,28.0,6.0,1.0,14.0,160.63,168.99,251.55,42.0,5887.56,,4176380.0,0.0
2762,3.0,3.0,,46.76,45.73,,,,,0.0,10.0,,,6.0,9.0,60.07,6.0,0.0,5.0,6.0,-0.275,26.0,4.0,1.0,14.0,152.56,182.92,360.42,0.0,7606.76,,6865200.0,1.0
8063,0.0,1.0,12.0,63.51,58.92,,,0.515,3.0,0.0,25.0,5.0,0.0,8.0,10.0,59.43,6.0,1.0,0.0,1.0,1.811,25.0,5.0,2.0,30.0,181.86,58.92,356.58,30.0,12465.0,6.811,545580.0,0.0
14792,,,,63.18,63.67,,,,,,,,,7.0,9.0,62.37,6.0,3.0,2.0,2.0,,25.0,5.0,1.0,,189.22,,374.21999999999997,,,,11353200.0,1.0
2610,3.0,0.0,14.0,62.26,64.46,-0.154,1.5959999999999999,1.9509999999999998,1.0,1.0,16.0,2.0,2.0,7.0,14.0,57.65,6.0,1.0,1.0,3.0,-0.755,,,1.0,,184.37,257.84,345.9,,,0.0,4240510.0,0.0
2860,1.0,1.0,10.0,52.86,57.44,-0.619,-1.659,-0.332,0.0,1.0,5.0,,0.0,7.0,10.0,48.29,4.0,2.0,2.0,3.0,0.265,28.0,5.0,2.0,10.0,158.59,114.88,193.16,20.0,3080.3999999999996,,3647570.0,0.0
972,3.0,2.0,-1.0,37.14,42.9,0.37,1.4069999999999998,0.052000000000000005,0.0,1.0,15.0,,0.0,8.0,10.0,37.95,5.0,4.0,0.0,1.0,0.528,26.0,5.0,1.0,20.0,117.99,171.6,189.75,80.0,7227.0,,3067740.0,1.0
13353,3.0,,9.0,56.98,64.59,-0.381,1.5959999999999999,0.812,2.0,2.0,25.0,1.0,5.0,7.0,13.0,56.44,5.0,2.0,4.0,3.0,,27.0,5.0,1.0,30.0,178.01,258.36,282.2,60.0,16216.8,,9790550.0,0.0
13156,3.0,0.0,10.0,63.44,59.78,1.7719999999999998,1.5959999999999999,1.494,2.0,0.0,5.0,1.0,3.0,7.0,-1.0,67.65,6.0,3.0,0.0,2.0,1.3130000000000002,25.0,5.0,1.0,10.0,190.87,239.12,405.90000000000003,30.0,6450.2,0.0,5726100.0,1.0
11027,3.0,0.0,10.0,46.53,53.13,0.121,0.331,,0.0,0.0,3.0,3.0,2.0,7.0,10.0,44.35,5.0,0.0,0.0,1.0,-0.755,24.0,1.0,1.0,4.0,144.01,212.52,221.75,0.0,1737.08,0.0,432030.0,0.0
575,3.0,1.0,10.0,76.52,56.33,-0.392,-1.6669999999999998,1.001,2.0,1.0,16.0,3.0,1.0,7.0,-1.0,68.23,6.0,3.0,2.0,3.0,1.811,27.0,6.0,1.0,22.0,201.07999999999998,225.32,409.38,66.0,13963.400000000001,4.811,0.0,0.0
13124,,,,57.13,59.02,,,,,,,,,7.0,9.0,55.47,6.0,3.0,0.0,2.0,,28.0,6.0,1.0,,171.62,,332.82,,,,12013400.0,1.0
5558,0.0,,-1.0,49.22,58.55,-1.831,-1.652,,1.0,0.0,5.0,8.0,0.0,9.0,-1.0,48.93,4.0,0.0,6.0,1.0,-1.264,22.0,4.0,2.0,9.0,156.7,58.55,195.72,0.0,2288.43,,188040.0,0.0
5492,,,,48.32,45.98,,,-1.652,,0.0,4.0,,,4.0,15.0,32.43,4.0,0.0,8.0,,0.013000000000000001,27.0,1.0,2.0,5.0,126.72999999999999,,129.72,0.0,,,0.0,1.0
14550,3.0,0.0,9.0,54.32,42.78,0.5710000000000001,0.062,,2.0,0.0,3.0,1.0,0.0,6.0,9.0,55.54,6.0,2.0,0.0,4.0,1.035,24.0,4.0,2.0,7.0,152.64,171.12,333.24,14.0,3530.52,0.0,6105599.999999999,1.0
13876,2.0,3.0,10.0,38.39,34.77,,,-0.703,0.0,1.0,4.0,,0.0,4.0,10.0,37.92,4.0,3.0,6.0,,1.04,27.0,3.0,3.0,7.0,111.08,104.31,151.68,21.0,1791.93,,5331840.0,1.0
15494,3.0,2.0,9.0,49.62,51.52,-1.831,-1.187,0.052000000000000005,0.0,0.0,17.0,,0.0,9.0,9.0,46.38,5.0,1.0,0.0,3.0,-2.039,16.0,2.0,3.0,19.0,147.52,206.08,231.9,19.0,8321.62,,2950400.0,1.0
10703,,1.0,-1.0,46.74,41.17,,,,1.0,0.0,3.0,6.0,0.0,7.0,-1.0,49.79,4.0,0.0,4.0,3.0,,,,1.0,,137.7,,199.16,,,,4268700.0,1.0
1130,2.0,0.0,9.0,52.21,48.69,1.045,0.5920000000000001,-1.39,1.0,0.0,5.0,8.0,0.0,8.0,,46.85,6.0,1.0,,4.0,1.5330000000000001,24.0,3.0,2.0,8.0,147.75,146.07,281.1,8.0,3417.36,0.0,2216250.0,0.0
914,3.0,0.0,10.0,67.25,63.11,1.047,0.585,0.052000000000000005,6.0,3.0,2.0,2.0,0.0,6.0,9.0,64.83,6.0,5.0,2.0,1.0,1.068,28.0,5.0,1.0,7.0,195.19,252.44,388.98,35.0,4489.9400000000005,0.0,390380.0,1.0
11187,2.0,,,47.36,48.44,,,,,3.0,9.0,,,6.0,10.0,46.31,2.0,4.0,4.0,,,,,1.0,,142.11,145.32,92.62,,,,11368800.000000002,0.0
8668,0.0,,12.0,39.4,37.97,,,,1.0,0.0,14.0,2.0,2.0,9.0,11.0,38.49,5.0,0.0,0.0,3.0,-0.728,22.0,3.0,2.0,17.0,115.86000000000001,37.97,192.45000000000002,0.0,3917.1400000000003,,2896500.0000000005,0.0
15458,3.0,1.0,11.0,64.86,57.07,0.848,-0.461,0.052000000000000005,,2.0,,2.0,4.0,8.0,10.0,56.03,5.0,4.0,4.0,1.0,-0.013000000000000001,28.0,5.0,1.0,,177.96,228.28,280.15,,,1.987,5872680.0,0.0
8942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12045,3.0,1.0,6.0,48.26,51.77,1.294,1.335,0.7040000000000001,0.0,0.0,6.0,,0.0,9.0,15.0,48.25,4.0,1.0,4.0,,,28.0,3.0,2.0,9.0,148.28,207.08,193.0,9.0,3600.7200000000003,,4151840.0,0.0
527,1.0,3.0,9.0,58.57,66.56,-1.1159999999999999,1.327,1.756,0.0,0.0,8.0,,0.0,7.0,10.0,59.16,6.0,0.0,6.0,8.0,,,,1.0,,184.29,133.12,354.96,,,,1842900.0,1.0
4890,3.0,,-1.0,74.74,62.49,,,,1.0,0.0,2.0,3.0,0.0,9.0,-1.0,65.05,6.0,0.0,0.0,3.0,1.811,27.0,3.0,2.0,5.0,202.27999999999997,249.96,390.29999999999995,0.0,3201.3,,1618239.9999999998,0.0
15232,,0.0,,52.52,60.27,,,0.32,3.0,0.0,20.0,2.0,,8.0,10.0,54.68,6.0,2.0,1.0,1.0,-0.008,23.0,5.0,1.0,25.0,167.47,,328.08,50.0,,0.0,83735.0,0.0
15569,2.0,0.0,10.0,56.97,64.46,-1.3719999999999999,-0.483,1.001,0.0,1.0,23.0,2.0,0.0,8.0,-1.0,56.44,6.0,3.0,2.0,3.0,-0.755,24.0,5.0,1.0,28.0,177.87,193.38,338.64,84.0,14896.56,0.0,0.0,0.0
4707,3.0,0.0,9.0,56.96,52.02,0.121,-0.418,,2.0,1.0,3.0,,0.0,7.0,,56.78,6.0,3.0,0.0,3.0,1.286,23.0,5.0,1.0,8.0,165.76,208.08,340.68,24.0,4390.08,,3232320.0,0.0
12887,3.0,0.0,-1.0,61.14,68.16,-1.3719999999999999,1.5959999999999999,1.9509999999999998,1.0,0.0,9.0,2.0,0.0,8.0,10.0,60.08,6.0,1.0,5.0,5.0,-1.018,32.0,4.0,1.0,13.0,189.38,272.64,360.48,13.0,8230.56,0.0,6817680.0,1.0
4646,,,10.0,55.04,56.7,,,1.9509999999999998,2.0,5.0,2.0,5.0,,7.0,9.0,51.28,6.0,4.0,4.0,3.0,1.548,20.0,3.0,3.0,5.0,163.02,,307.68,20.0,,,13856700.0,0.0
1141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11665,3.0,1.0,9.0,56.41,49.43,,,1.001,2.0,1.0,3.0,1.0,4.0,7.0,15.0,55.87,6.0,5.0,3.0,1.0,-0.013000000000000001,30.0,4.0,1.0,7.0,161.71,197.72,335.21999999999997,35.0,3730.5799999999995,0.987,4042750.0,1.0
14086,3.0,0.0,9.0,58.48,57.44,-1.1059999999999999,1.146,0.052000000000000005,4.0,4.0,23.0,,0.0,7.0,10.0,57.48,6.0,4.0,5.0,3.0,0.992,29.0,5.0,1.0,28.0,173.39999999999998,229.76,344.88,112.0,16089.92,,866999.9999999999,1.0
6549,1.0,3.0,9.0,61.71,58.67,,-0.6409999999999999,0.235,0.0,0.0,2.0,4.0,0.0,5.0,9.0,55.23,5.0,1.0,4.0,,-1.033,24.0,3.0,2.0,5.0,175.60999999999999,117.34,276.15,5.0,1967.45,8.901,3863419.9999999995,0.0
15674,3.0,,16.0,61.49,58.06,-0.63,-0.9329999999999999,0.32,0.0,0.0,14.0,1.0,1.0,6.0,9.0,58.32,5.0,0.0,2.0,2.0,-1.033,27.0,4.0,2.0,18.0,177.87,232.24,291.6,0.0,9429.12,,4802490.0,1.0
12509,3.0,1.0,,52.47,53.74,,,0.052000000000000005,,4.0,11.0,,,7.0,9.0,53.1,6.0,4.0,3.0,8.0,,30.0,5.0,2.0,16.0,159.31,214.96,318.6,64.0,8536.960000000001,,2071030.0,0.0
2769,,,,58.09,59.9,,,-1.847,1.0,0.0,16.0,4.0,,7.0,-1.0,54.82,5.0,3.0,0.0,6.0,,27.0,2.0,2.0,18.0,172.81,,274.1,54.0,,,691240.0,0.0
11788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5808,,2.0,,31.62,40.06,,,-0.21600000000000003,0.0,4.0,8.0,7.0,,8.0,7.0,35.1,4.0,3.0,5.0,1.0,0.025,28.0,5.0,2.0,13.0,106.78,,140.4,39.0,,14.05,2349160.0,0.0
15848,2.0,0.0,-1.0,54.57,61.88,-1.5659999999999998,0.696,1.001,0.0,0.0,5.0,5.0,0.0,4.0,2.0,54.83,6.0,3.0,5.0,5.0,,,,2.0,,171.28,185.64000000000001,328.98,,,,3425600.0,1.0
13635,3.0,0.0,,57.22,55.1,,,0.436,,5.0,4.0,,,8.0,10.0,68.12,6.0,6.0,2.0,3.0,0.774,26.0,5.0,1.0,9.0,180.44,220.4,408.72,54.0,5662.08,,16239600.0,1.0
3016,3.0,0.0,9.0,52.15,50.05,0.5710000000000001,0.07,-0.898,0.0,0.0,20.0,,3.0,6.0,9.0,48.65,5.0,3.0,3.0,3.0,-0.782,27.0,4.0,1.0,24.0,150.85,200.2,243.25,72.0,10642.8,,3017000.0,1.0
2567,3.0,0.0,9.0,57.92,56.7,0.36,-0.6409999999999999,-0.435,2.0,2.0,8.0,8.0,2.0,8.0,10.0,53.02,6.0,2.0,3.0,,0.779,24.0,5.0,1.0,13.0,167.64000000000001,226.8,318.12,26.0,7083.960000000001,0.0,2514600.0,1.0
9562,3.0,1.0,9.0,40.15,31.56,0.27899999999999997,0.40399999999999997,0.052000000000000005,3.0,0.0,6.0,5.0,0.0,9.0,6.0,38.31,5.0,0.0,8.0,,0.746,11.0,2.0,1.0,8.0,110.02,126.24,191.55,0.0,2542.32,5.746,0.0,0.0
1542,,,,24.8,28.11,,,,,,,,,4.0,,20.68,5.0,0.0,3.0,,,24.0,3.0,2.0,,73.59,,103.4,,,,62919.450000000004,0.0
13831,2.0,2.0,,54.85,59.29,,,-1.3840000000000001,3.0,2.0,11.0,2.0,,7.0,9.0,54.86,6.0,2.0,0.0,1.0,-0.258,28.0,6.0,1.0,17.0,169.0,177.87,329.15999999999997,34.0,8619.51,3.484,0.0,1.0
12919,3.0,0.0,9.0,56.2,54.73,-0.365,0.862,-0.24,3.0,2.0,22.0,,0.0,7.0,9.0,53.61,6.0,3.0,1.0,,,29.0,4.0,1.0,26.0,164.54000000000002,218.92,321.65999999999997,78.0,14055.079999999998,,13163200.000000002,1.0
14437,0.0,,9.0,52.48,52.51,,,-0.898,1.0,3.0,8.0,4.0,1.0,4.0,,52.77,5.0,2.0,3.0,4.0,0.774,27.0,5.0,1.0,13.0,157.76,52.51,263.85,26.0,4112.68,,3944000.0,0.0
15218,3.0,1.0,9.0,65.12,68.9,,,1.001,1.0,0.0,13.0,4.0,2.0,8.0,9.0,68.03,6.0,2.0,2.0,3.0,1.319,,,1.0,,202.05,275.6,408.18,,,5.319,9092250.0,1.0
3517,,0.0,,64.77,62.25,,,,1.0,1.0,,,,6.0,9.0,62.85,6.0,3.0,7.0,3.0,-0.526,25.0,6.0,1.0,,189.87,,377.1,,,,11012460.0,1.0
12649,3.0,0.0,10.0,53.39,60.64,-0.63,1.4069999999999998,,1.0,3.0,7.0,2.0,0.0,7.0,10.0,49.48,5.0,4.0,8.0,1.0,-1.2790000000000001,,,2.0,,163.51,242.56,247.39999999999998,,,0.0,3270200.0,0.0
3737,3.0,,9.0,45.2,52.02,-0.8690000000000001,0.07,0.052000000000000005,0.0,1.0,6.0,,0.0,6.0,9.0,43.63,5.0,2.0,0.0,4.0,-1.296,34.0,4.0,2.0,10.0,140.85,208.08,218.15,20.0,4262.3,,0.0,0.0
11568,,0.0,9.0,44.54,45.36,,,-0.435,2.0,0.0,2.0,3.0,0.0,6.0,9.0,46.65,5.0,2.0,6.0,3.0,0.281,30.0,3.0,1.0,5.0,136.55,,233.25,10.0,,0.0,3413750.0000000005,1.0
7887,2.0,,-1.0,44.71,46.47,-0.841,-1.194,0.052000000000000005,0.0,0.0,18.0,,,9.0,16.0,35.69,4.0,0.0,5.0,3.0,-0.248,21.0,3.0,2.0,21.0,126.87,139.41,142.76,0.0,5925.569999999999,,5709150.0,0.0
9333,2.0,0.0,10.0,50.87,51.15,,,,1.0,2.0,27.0,5.0,4.0,7.0,9.0,50.57,6.0,4.0,0.0,5.0,-0.51,26.0,6.0,1.0,33.0,152.59,153.45,303.42,132.0,15076.710000000001,0.0,15259.0,0.0
5017,0.0,0.0,11.0,38.55,40.31,-0.63,-0.672,-0.898,0.0,1.0,6.0,5.0,0.0,4.0,11.0,47.97,6.0,1.0,4.0,4.0,-0.493,27.0,4.0,2.0,10.0,126.83,40.31,287.82,10.0,3281.3,0.0,1648790.0,0.0
2893,2.0,,9.0,54.08,46.47,,-0.9329999999999999,1.001,2.0,0.0,15.0,2.0,,6.0,16.0,53.97,6.0,4.0,2.0,2.0,0.526,28.0,6.0,1.0,21.0,154.51999999999998,139.41,323.82,84.0,9727.83,,5408199.999999999,0.0
