,literacy_home,risk_factors,math_b,reading_b,math_conf_b,verbal_confidence,writing,sports,by_xcurr,homework,hedonics_b,hours_working_b,edu_confidence,math_1,math_status_1,hs_gpa,f1_xcurr,hours_working_1,hedonics_1,math_conf_1,hs_ac_load,ps_level,effort,testing,v_facility,m_facility,academic_p,iq_by_concientiousness,delinquency,wages_cont,graduated_Y,aspired_occ_b_-1,aspired_occ_b_1,aspired_occ_b_2,aspired_occ_b_3,aspired_occ_b_4,aspired_occ_b_5,aspired_occ_b_6,aspired_occ_b_7,aspired_occ_b_8,aspired_occ_b_9,aspired_occ_b_10,aspired_occ_b_11,aspired_occ_b_12,aspired_occ_b_13,aspired_occ_b_14,aspired_occ_b_15,aspired_occ_b_16,aspired_occ_b_17,aspired_occ_1_-1,aspired_occ_1_1,aspired_occ_1_2,aspired_occ_1_3,aspired_occ_1_4,aspired_occ_1_5,aspired_occ_1_6,aspired_occ_1_7,aspired_occ_1_8,aspired_occ_1_9,aspired_occ_1_10,aspired_occ_1_11,aspired_occ_1_12,aspired_occ_1_13,aspired_occ_1_14,aspired_occ_1_15,aspired_occ_1_16,aspired_occ_1_17
6268,2,1,43.66,40.56,0.09499999999999995,-0.2259,-0.898,2,2,12,5,0,4,40.42,3,4,4,1,-2,24.0,3,2.0,16.6,125,138.99399999999997,121.26,50,8330.006,5.3332,2118880.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6269,2,1,44.71,34.15,-0.63,-0.9329999999999999,0.436,0,1,1,3,2,9,47.74,6,2,3,1,-1,25.6,4,2.0,13.2,127,102.44999999999999,286.44,27,7680.210000000001,2.245,3798000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6270,0,2,68.72,44.75,0.18779999999999997,-0.3312,-1.195,2,0,17,1,1,7,61.91,6,2,2,2,-1,24.0,4,1.0,21.0,175,44.75,371.46,42,8740.41,0.98,13153500.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6271,3,0,58.61,56.45,0.332,1.138,1.001,4,2,18,6,0,6,51.53,5,3,0,2,0,23.0,4,1.0,22.0,167,225.8,257.65,66,10635.9,4.0802,1999080.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6272,1,0,48.81,32.79,-0.3504,0.47140000000000004,-1.2690000000000001,0,1,30,3,0,3,46.34,4,3,6,4,1,25.0,4,2.0,34.0,128,65.58,185.36,102,8531.96,0.0,1535280.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6273,2,3,45.65,43.02,-0.132,-0.9329999999999999,0.06240000000000001,1,0,24,3,0,7,41.14,4,2,4,4,0,17.0,2,2.0,26.0,130,129.06,164.56,52,7634.12,2.9202,1557720.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6274,1,0,65.24,53.87,0.095,0.151,1.001,0,1,18,1,0,8,65.91,6,3,1,1,0,28.0,6,1.0,24.0,185,107.74,395.46,72,12076.8,0.0,1110120.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6275,2,0,44.42,52.39,0.358,0.42700000000000005,-0.14300000000000002,1,2,14,2,0,4,40.6,4,3,6,2,-1,28.0,5,2.0,19.0,137,157.17000000000002,162.4,57,6071.830000000001,0.8463,4397120.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6276,1,2,51.2,51.28,-0.1504,-0.1484,-0.4248,1,0,3,2,5,6,46.16,4,0,4,4,0,21.0,4,1.0,7.0,149,102.56,184.64,0,2010.3999999999999,7.396099999999999,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6277,3,1,48.25,45.36,-0.154,1.4069999999999998,0.052000000000000005,1,2,23,3,4,7,54.34,6,3,3,4,1,25.0,4,1.0,27.0,148,181.44,326.04,81,13701.960000000001,1.6450000000000002,177540.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6278,2,1,25.78,29.71,-0.5195000000000001,-0.6163,-1.4580000000000002,0,0,6,7,0,7,26.85,3,3,0,8,-1,22.0,2,2.0,9.8,82,111.453,80.55000000000001,11,1726.618,6.245,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6279,3,0,61.01,53.87,0.2605,-0.014000000000000012,0.812,1,1,8,5,0,8,60.28,6,3,4,3,-1,26.0,5,1.0,13.0,175,215.48,361.68,39,7503.08,0.0,4904480.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6280,1,3,37.42,34.89,-0.604,-1.122,-1.847,2,0,5,8,0,9,37.81,3,1,2,5,1,19.0,3,2.0,8.0,110,69.78,113.43,8,1465.68,6.856700000000001,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6281,3,0,57.73,55.59,0.3273,0.5866,0.2064,1,0,10,3,0,6,57.02,6,0,6,7,0,23.0,5,2.0,15.0,170,222.36,342.12,0,8467.2,1.4593,4939860.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6282,3,0,60.68,51.03,-1.831,-2.197,-0.435,0,0,0,5,0,6,62.59,6,1,5,3,2,27.0,5,1.0,5.0,174,204.12,375.54,5,2898.3,0.0,10109400.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6283,3,0,45.58,44.99,-0.63,-0.9329999999999999,0.4542999999999999,0,0,20,8,5,4,36.14,3,0,3,3,-1,22.0,1,2.0,21.0,127,179.96,108.42,0,6055.98,0.0,2914330.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6284,3,0,54.77,58.62,-0.365,-0.9329999999999999,1.2106999999999999,1,1,12,1,0,6,69.16,6,3,2,2,1,22.0,4,1.0,16.0,183,234.48,414.96,48,10391.039999999999,0.0,29208000.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6285,3,0,59.98,65.45,0.7809999999999999,0.331,0.8834,1,4,5,6,0,7,64.65,6,6,6,2,1,32.0,6,2.0,11.0,190,261.8,387.90000000000003,66,7146.700000000001,0.0,11975040.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6286,2,1,51.86,55.84,-0.8690000000000001,1.138,0.4871,0,1,6,3,3,9,48.64,6,4,3,1,-1,18.0,5,2.0,11.0,156,167.52,291.84000000000003,44,5052.96,1.965,4533860.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6287,3,0,46.6,35.5,-0.132,-0.9329999999999999,-0.15560000000000002,2,0,13,3,3,7,40.46,4,4,1,2,-1,27.0,4,2.0,17.0,123,142.0,161.84,68,5165.280000000001,0.0,2451200.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6288,0,1,42.99,42.28,-0.63,-0.9329999999999999,0.509,0,0,6,3,0,7,43.07,5,2,0,3,-1,22.0,4,2.0,10.0,128,42.28,215.35,20,2576.3,3.8198999999999996,2566800.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6289,3,0,61.41,57.93,-0.11599999999999999,1.5959999999999999,0.247,0,0,4,6,1,6,62.31,6,0,0,6,0,23.0,5,1.0,9.0,182,231.72,373.86,0,5450.22,0.0,363300.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6290,3,0,62.07,62.98,1.047,-1.755,-0.7090000000000001,0,0,14,3,2,7,54.8,6,0,5,1,0,21.0,5,1.0,19.0,180,251.92,328.79999999999995,0,11033.679999999998,0.0,4496250.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6291,3,1,62.58,65.85,0.31310000000000004,-0.0517,0.6975,1,2,13,2,0,7,63.23,6,2,0,1,0,25.0,6,1.0,18.0,192,216.21300000000002,379.38,59,10046.592,1.1155000000000002,10732960.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6292,3,1,55.28,58.43,-0.63,-0.11800000000000001,1.27,0,0,2,0,0,6,53.62,6,0,0,2,-1,26.0,5,1.0,7.0,167,233.72,321.71999999999997,0,3888.0799999999995,-0.504,6023880.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6293,3,2,44.21,54.85,-1.5819999999999999,1.5959999999999999,0.32,0,3,15,2,0,8,41.7,6,5,0,4,-1,22.0,4,1.0,19.0,141,219.4,250.20000000000002,95,8922.4,1.432,4363560.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6294,3,1,56.62,49.8,-0.365,1.034,0.42990000000000006,0,1,13,1,1,8,62.39,6,1,0,2,1,27.0,5,1.0,18.0,169,199.2,374.34000000000003,18,10323.72,1.528,422025.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6295,1,2,56.88,56.45,1.5330000000000001,1.4069999999999998,0.052000000000000005,0,2,21,1,0,6,60.22,6,6,4,1,2,32.0,6,1.0,27.0,174,112.9,361.32,162,12803.94,5.128,3818100.0000000005,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6296,2,1,53.48,48.94,1.7719999999999998,0.331,0.509,4,0,2,0,0,7,53.21,6,1,7,1,0,24.0,5,1.0,7.0,156,146.82,319.26,7,3262.56,3.2256,3112600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6297,2,1,56.85,49.55,-1.5919999999999999,1.146,-0.41100000000000003,2,1,5,5,0,7,52.71,5,5,1,1,-1,27.0,4,1.0,9.0,159,204.722,263.55,45,7912.0160000000005,4.245,6682620.000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6298,3,0,40.74,41.3,0.332,-0.483,-0.703,1,2,12,4,3,9,38.98,5,1,6,4,1,24.0,3,1.0,15.0,121,165.2,194.89999999999998,15,5401.499999999999,0.0,1452239.9999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6299,3,1,58.62,46.35,0.317,-0.5342,1.001,2,0,20,3,0,8,56.16,6,5,4,2,0,27.0,6,1.0,26.0,161,185.4,336.96,130,13581.36,2.741,6284070.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6300,2,0,64.78,76.17,0.305,-0.9329999999999999,-0.24600000000000002,1,1,6,2,1,6,67.3,6,2,1,3,1,31.0,5,1.0,11.0,208,228.51,403.79999999999995,22,6955.41,0.0,8330000.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6301,3,2,47.52,35.38,-0.63,-0.9329999999999999,0.6111,0,2,0,8,3,5,43.69,5,1,0,7,0,31.0,2,2.0,2.0,127,141.52,218.45,2,719.94,1.3813,1772260.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6302,3,1,60.75,40.8,0.7809999999999999,-0.9329999999999999,-0.898,0,0,9,0,9,5,56.47,5,0,4,2,1,29.0,5,2.0,14.0,158,163.2,282.35,0,6237.7,3.3985,18962399.999999996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6303,3,1,44.82,28.36,0.5710000000000001,0.331,-0.514,1,0,4,4,0,6,41.38,6,5,8,3,0,17.0,2,2.0,6.0,115,113.44,248.28000000000003,30,2170.32,2.7897000000000007,1489280.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6304,2,1,48.34,53.62,0.061499999999999985,-0.054600000000000024,-1.166,1,3,7,5,0,6,53.23,5,3,0,3,0,24.0,4,1.0,10.0,155,160.85999999999999,266.15,23,4931.425,5.248,2327850.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6305,3,0,59.62,65.94,1.7719999999999998,1.5959999999999999,0.7896000000000001,1,2,15,1,3,8,65.74,6,4,5,2,2,23.0,6,1.0,21.0,191,263.76,394.43999999999994,84,13822.199999999999,0.0,17217000.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6306,2,0,59.73,54.97,-0.6565999999999999,-0.3063,0.733,2,2,35,2,0,3,40.95,5,4,8,3,-1,26.0,6,2.0,41.0,156,164.91,204.75,164,15156.06,6.8456,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6307,2,1,65.61,59.71,0.06589999999999996,0.2656,0.17119999999999996,1,1,14,2,2,6,68.84,6,2,1,2,0,24.0,4,2.0,17.8,194,175.31900000000002,413.04,46,8365.932999999999,1.4629,3494880.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6308,3,0,45.89,50.91,-1.831,1.5959999999999999,0.052000000000000005,0,1,0,3,0,6,48.67,6,0,2,3,-1,32.0,4,2.0,4.0,145,203.64,292.02,0,1982.6399999999999,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6309,2,0,46.6,37.6,-0.392,-0.483,0.052000000000000005,2,1,8,8,2,7,48.6,5,1,3,0,-1,29.0,4,2.0,12.0,133,112.80000000000001,243.0,12,4269.6,0.0,1726400.0000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6310,3,0,54.66,71.86,-0.42,-0.664,0.052000000000000005,0,2,4,0,0,7,53.41,6,4,4,4,-1,27.0,4,1.0,8.0,180,287.44,320.46,32,4863.2,-0.0,899650.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6311,2,0,55.88,65.45,-1.5819999999999999,-0.37200000000000005,1.4880000000000002,1,2,20,0,0,7,55.14,6,4,4,1,-2,26.0,6,1.0,26.0,176,196.35000000000002,330.84000000000003,104,13706.940000000002,-0.0,9352910.000000002,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6312,2,1,54.09,52.02,1.324,1.3419999999999999,0.052000000000000005,1,3,4,6,6,6,53.5,5,4,7,4,0,25.4,5,1.0,15.0,160,156.06,267.5,34,7590.557000000001,0.5662999999999999,5426740.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6313,1,0,41.22,47.83,0.26389999999999997,-0.11740000000000003,1.001,1,1,2,1,2,4,43.67,6,2,5,2,-1,26.0,3,2.0,5.0,133,95.66,262.02,10,1788.3999999999996,0.0,199080.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6314,2,1,47.63,48.81,0.3328,0.1526,0.537,4,2,9,8,1,4,53.44,5,3,0,4,1,27.0,3,2.0,13.2,150,174.094,267.2,28,5853.626000000001,8.529,5245800.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6315,1,0,54.61,54.97,0.332,-0.37200000000000005,0.052000000000000005,0,0,13,3,4,7,54.26,6,0,6,4,0,20.0,6,1.0,19.0,164,109.94,325.56,0,8274.5,2.8146,4096000.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6316,0,1,73.25,34.4,-0.63,-0.9329999999999999,0.7040000000000001,2,0,10,3,0,7,53.93,6,3,2,3,0,24.0,5,1.0,15.0,162,34.4,323.58,45,5369.7,1.8336,5655300.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6317,2,1,34.4,32.05,-0.06679999999999997,-0.16130000000000003,0.11280000000000001,0,0,2,4,0,9,36.77,4,2,0,1,-1,31.0,3,2.0,5.0,103,96.14999999999999,147.08,10,1216.15,3.1699,2270840.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6318,2,1,42.11,49.8,-0.8690000000000001,0.789,0.028900000000000016,1,2,6,4,1,8,42.5,6,4,2,3,0,23.0,2,1.0,8.0,134,149.39999999999998,255.0,32,3235.2,4.4504,1075280.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6319,3,0,48.87,50.17,-0.63,-0.9329999999999999,0.052000000000000005,0,0,8,8,2,4,45.3,6,0,0,4,0,26.3,4,2.0,11.9,144,200.68,271.79999999999995,36,5778.043,0.0,4185859.999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6320,2,0,53.36,53.74,0.13669999999999996,0.6171,0.052000000000000005,7,1,21,5,0,6,59.65,6,4,2,1,0,24.0,5,1.0,26.0,167,141.0,357.9,104,5711.692,0.0,833750.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6321,1,1,54.2,49.8,-1.5919999999999999,0.078,-0.898,0,1,9,5,8,4,49.51,4,0,6,4,-2,24.0,3,2.0,12.0,154,99.6,198.04,0,3571.68,1.2709,3070200.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6322,1,2,48.0,49.31,-0.42,-0.9329999999999999,0.557,1,0,4,3,0,6,49.21,6,3,4,3,0,29.0,6,1.0,10.0,147,98.62,295.26,30,3938.8,4.0678,879120.0000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6323,3,0,48.45,55.47,0.5710000000000001,0.331,0.20929999999999999,1,1,12,3,0,4,48.58,5,2,0,2,-1,23.0,1,2.0,16.8,152,221.88,242.89999999999998,28,7610.669,2.3973,1220000.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6324,2,1,61.68,62.86,1.7719999999999998,-0.20600000000000002,1.001,0,3,13,1,4,7,60.34,6,3,4,3,0,28.0,6,1.0,18.5,185,188.57999999999998,362.04,56,10194.295,-0.3059,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6325,3,1,59.89,52.76,0.322,-1.936,0.052000000000000005,3,3,15,5,1,7,61.48,6,2,3,3,-1,23.0,5,1.0,20.0,174,211.04,368.88,40,11598.4,4.245,6094550.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6326,2,3,33.56,39.2,-0.24409999999999998,0.056499999999999925,0.812,0,0,1,4,0,6,34.39,5,0,1,6,-1,29.0,4,2.0,5.0,107,117.60000000000001,171.95,0,1447.75,8.5805,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6327,2,1,53.32,42.53,0.14000000000000007,0.11389999999999997,-1.087,1,1,11,4,1,7,34.65,5,2,2,2,0,27.0,2,3.0,15.8,130,176.006,173.25,31,7125.787999999999,2.2016999999999998,522000.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6328,2,1,50.66,44.25,-0.128,-0.9329999999999999,0.32,4,0,30,4,0,6,45.67,5,1,2,2,-1,25.0,6,1.0,36.0,141,132.75,228.35000000000002,36,12999.6,3.49,1968119.9999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6329,2,0,59.43,57.81,-0.63,0.331,1.1909999999999998,1,0,20,4,0,7,58.58,6,0,6,4,0,25.0,5,1.0,25.0,176,173.43,351.48,0,13122.750000000002,3.5097,2813120.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6330,3,0,52.91,53.37,0.7183999999999999,0.06590000000000003,0.052000000000000005,1,0,24,4,1,7,58.48,6,2,0,2,2,25.0,5,1.0,29.0,165,213.48,350.88,58,16366.44,3.3238,6590400.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6331,3,0,62.72,57.81,-0.63,0.52,1.001,2,2,7,4,2,7,63.84,6,5,3,3,1,29.0,6,1.0,13.0,184,231.24,383.04,65,7985.639999999999,0.0,3687400.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6332,2,3,51.18,49.18,-1.5819999999999999,-0.6409999999999999,-0.435,2,1,2,4,3,7,51.03,2,1,0,3,0,24.4,4,1.0,13.8,151,147.54,102.06,33,5719.527,5.4069,2422240.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6333,3,0,54.55,63.6,0.4306,0.20469999999999997,-0.514,1,1,13,4,2,7,54.78,6,4,2,3,1,27.0,4,1.0,17.0,173,254.4,328.68,68,9912.36,0.0,6398410.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6334,3,1,60.7,58.79,0.3897,0.4050999999999999,-1.274,1,0,4,2,1,6,52.92,6,1,3,4,0,27.0,4,1.0,8.0,172,235.16,317.52,8,4421.44,1.8864,5172300.000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6335,3,0,62.98,62.98,0.105,0.18100000000000002,-0.898,2,4,34,1,0,8,61.83,6,6,0,1,-1,29.0,6,1.0,40.0,188,251.92,370.98,240,24916.0,0.0,3755800.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6336,1,1,45.36,53.37,-0.63,0.585,0.052000000000000005,0,1,25,2,0,6,44.71,6,1,5,3,1,24.0,5,1.0,30.0,143,106.74,268.26,30,11250.0,2.774,8606400.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6337,2,4,46.94,42.28,-0.013200000000000012,0.2960999999999999,1.7619999999999998,0,2,6,2,2,6,43.26,6,3,0,5,-1,22.0,3,1.0,9.0,132,174.218,259.56,27,6783.175,7.4719999999999995,3974399.9999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6338,1,3,33.41,35.63,-0.3039,-0.3728000000000001,-0.9234,0,0,3,5,0,2,32.71,2,0,2,8,0,23.3,3,3.0,9.1,102,71.26,65.42,12,1315.4070000000002,5.642999999999999,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6339,3,3,43.84,51.65,-0.07160000000000005,0.029200000000000004,-1.2819999999999998,1,2,5,3,0,4,45.09,4,1,0,3,1,27.0,2,2.0,7.0,141,206.6,180.36,7,2708.7200000000003,1.5383,168696.00000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6340,2,0,46.95,48.81,0.0753,0.24759999999999996,1.001,1,0,16,4,1,6,50.06,6,1,0,1,0,22.0,5,2.0,21.0,146,146.43,300.36,21,9382.59,2.3138,3645500.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6341,1,0,40.54,45.61,-1.621,1.335,-0.6263,1,1,10,3,0,9,40.03,5,0,5,3,-2,26.0,2,2.0,12.0,126,91.22,200.15,0,3496.44,7.4883,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
